Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,40:55,.457,.411,.571,.214,9.3,28.2,16.7,28.7,1.1,0.0,3.2,28.9,122,122,3.7
Evan Mobley,38:43,.581,.633,.267,.467,15.6,6.0,11.8,18.0,0.0,2.2,10.0,19.4,130,129,3.3
De'Andre Hunter,35:16,.566,.526,.421,.158,0.0,13.1,5.2,16.9,1.3,0.0,4.7,22.6,128,125,0.6
Jarrett Allen,20:53,.678,.667,.000,.333,10.9,22.1,15.3,15.0,0.0,4.1,22.5,23.8,116,123,2.9
Darius Garland,18:57,.473,.278,.333,.667,4.0,24.3,12.1,12.9,4.9,0.0,0.0,22.9,129,114,2.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Merrill,32:38,.375,.375,1.000,.000,2.3,3.5,2.8,7.6,0.0,0.0,0.0,18.3,101,131,-8.7
Jaylon Tyson,31:05,.414,.400,.600,.200,12.2,14.8,13.2,3.9,4.5,2.8,0.0,13.1,120,116,0.9
Dean Wade,21:37,.900,.900,.800,.000,3.5,10.7,6.3,0.0,0.0,4.0,0.0,8.6,189,126,3.4
Lonzo Ball,19:31,.643,.643,1.000,.000,7.8,11.8,9.4,13.3,2.4,0.0,0.0,13.4,159,123,5.5
Craig Porter Jr.,5:25,.500,.500,.500,.000,0.0,21.3,8.4,0.0,0.0,0.0,0.0,13.8,111,126,-6.9
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.523,.496,.542,.225,37.1,73.9,51.7,53.1,7.1,6.5,7.0,100.0,121.9,123.6,
