Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,8:03,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,6,3.6,+1
LaMelo Ball,11:00,5,9,.556,2,5,.400,3,3,1.000,1,6,7,2,0,0,1,0,15,13.6,+6
Collin Sexton,6:59,3,5,.600,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,8,5.0,-1
Miles Bridges,7:18,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-4
Ryan Kalkbrenner,6:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:25,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,1,0,0,1,1.3,+2
Sion James,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2
Tidjane Salaün,4:42,0,0,,0,0,,1,2,.500,1,1,2,0,1,0,0,1,1,2.2,+5
Tre Mann,1:58,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
Liam McNeeley,3:57,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,3,14,.214,8,11,.727,3,10,13,3,3,1,2,2,31,,
