Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,33:43,8,12,.667,3,6,.500,2,2,1.000,1,4,5,0,3,0,1,3,21,18.5,+18
Derrick White,28:47,4,8,.500,2,5,.400,2,4,.500,0,3,3,8,3,2,0,0,12,18.1,+22
Jaylen Brown,25:53,13,21,.619,2,4,.500,7,9,.778,1,4,5,5,1,0,1,2,35,29.3,+11
Neemias Queta,24:13,7,7,1.000,0,0,,1,2,.500,4,8,12,5,1,1,0,4,15,21.3,+23
Payton Pritchard,23:55,7,12,.583,2,6,.333,2,2,1.000,1,1,2,5,0,0,2,2,18,14.1,+36
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,29:50,7,16,.438,4,10,.400,0,0,,0,0,0,2,1,0,1,4,18,9.4,+6
Jordan Walsh,23:51,3,4,.750,1,2,.500,0,0,,2,5,7,1,2,0,0,4,7,9.4,+27
Sam Hauser,22:20,1,8,.125,1,6,.167,0,0,,1,1,2,3,0,0,0,1,3,0.5,+3
Hugo González,16:39,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,3.9,0
Luka Garza,7:06,0,2,.000,0,0,,2,2,1.000,2,0,2,1,1,0,0,2,2,2.9,-3
Baylor Scheierman,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,95,.547,16,41,.390,16,21,.762,12,28,40,31,12,3,7,24,136,,
