Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,8:42,1,4,.250,0,3,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,1.2,-6
Jock Landale,6:44,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,2,2.6,-5
Jaylen Wells,8:14,0,2,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,0.0,-4
Jaren Jackson Jr.,5:16,2,4,.500,1,1,1.000,3,3,1.000,2,0,2,0,0,0,3,2,8,3.6,-8
Kentavious Caldwell-Pope,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
Olivier-Maxence Prosper,6:44,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,1.6,-5
Cedric Coward,8:02,0,3,.000,0,2,.000,2,2,1.000,1,2,3,1,0,0,0,0,2,1.9,-18
Santi Aldama,8:46,1,5,.200,0,3,.000,1,2,.500,0,1,1,1,0,1,0,0,3,1.2,-1
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,6,22,.273,1,12,.083,7,8,.875,5,7,12,4,1,1,3,5,20,,
