Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,39:27,9,13,.692,2,3,.667,5,6,.833,2,8,10,7,1,0,5,1,25,23.4,+21
Onyeka Okongwu,37:11,9,15,.600,3,9,.333,6,6,1.000,0,4,4,5,2,2,2,3,27,25.0,-5
Dyson Daniels,36:39,5,6,.833,0,1,.000,1,1,1.000,4,3,7,12,3,0,4,4,11,18.3,+11
Nickeil Alexander-Walker,35:16,9,18,.500,3,9,.333,5,7,.714,1,2,3,4,2,0,2,2,26,19.5,+22
Zaccharie Risacher,26:06,6,13,.462,3,8,.375,0,0,,0,3,3,4,2,0,1,1,15,12.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,21:54,3,7,.429,1,5,.200,0,0,,0,3,3,2,0,1,1,3,7,4.1,-1
Keaton Wallace,12:28,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,1,5,3.6,-25
Luke Kennard,11:35,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
Mouhamed Gueye,10:23,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,3,0,-2.9,-16
Asa Newell,9:01,2,5,.400,1,2,.500,3,4,.750,1,0,1,0,0,0,0,1,8,5.2,+4
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,85,.529,14,43,.326,20,24,.833,9,25,34,35,11,3,17,19,124,,
