Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,27:33,10,15,.667,1,2,.500,0,0,,2,10,12,10,2,0,2,4,21,24.3,+25
Cameron Johnson,27:15,2,4,.500,2,4,.500,1,2,.500,0,1,1,1,0,0,1,2,7,3.8,+22
Christian Braun,27:09,8,13,.615,1,3,.333,0,0,,4,2,6,4,0,1,1,1,17,16.6,+22
Jamal Murray,25:16,5,14,.357,3,8,.375,4,4,1.000,1,1,2,6,1,0,1,0,17,14.4,+29
Aaron Gordon,22:31,2,5,.400,1,4,.250,4,4,1.000,0,9,9,3,0,0,2,2,9,8.3,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,22:41,2,2,1.000,0,0,,1,1,1.000,0,5,5,5,1,3,0,0,5,12.5,+28
Bruce Brown,18:34,2,3,.667,1,2,.500,0,0,,2,2,4,2,2,0,1,2,5,7.3,+13
Tim Hardaway Jr.,14:25,4,6,.667,3,5,.600,0,0,,0,1,1,1,0,0,0,3,11,8.2,+9
Jonas Valančiūnas,14:20,5,7,.714,0,0,,0,0,,1,5,6,3,0,0,2,1,10,9.0,+14
Jalen Pickett,12:00,3,6,.500,1,4,.250,1,1,1.000,1,1,2,3,0,0,1,1,8,6.7,0
Julian Strawther,10:43,2,7,.286,1,5,.200,1,2,.500,0,2,2,2,0,0,0,1,6,3.1,+4
Zeke Nnaji,6:07,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,1,3,4,1.2,-5
Spencer Jones,5:43,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,2,2,2,-1.8,-5
Hunter Tyson,5:43,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,1,0,-0.6,-5
Team Totals,240,48,90,.533,14,42,.333,12,14,.857,13,43,56,40,6,4,14,23,122,,
