Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:42,1,3,.333,0,0,,3,3,1.000,1,1,2,1,0,0,1,1,5,3.6,-5
Jonathan Kuminga,7:36,0,3,.000,0,2,.000,1,2,.500,2,1,3,3,0,0,1,1,1,0.9,-5
Brandin Podziemski,6:39,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,4.4,-6
Stephen Curry,8:07,3,7,.429,1,3,.333,4,4,1.000,0,0,0,0,0,0,1,1,11,5.9,-5
Draymond Green,7:48,1,1,1.000,0,0,,1,2,.500,1,2,3,1,0,0,3,3,3,0.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Al Horford,4:51,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,+1
Will Richard,4:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Gary Payton II,2:39,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,0
Quinten Post,4:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,2,8,.250,9,11,.818,5,6,11,7,1,0,7,8,27,,
