Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,21:17,5,8,.625,3,6,.500,0,0,,0,3,3,5,0,1,0,2,13,13.7,+15
OG Anunoby,18:34,5,6,.833,3,3,1.000,1,2,.500,1,1,2,0,0,1,0,2,14,12.3,+13
Jalen Brunson,16:52,6,11,.545,1,3,.333,2,4,.500,0,0,0,4,0,0,2,2,15,8.9,+8
Karl-Anthony Towns,16:36,4,9,.444,0,3,.000,9,9,1.000,2,5,7,1,0,1,1,2,17,14.8,+15
Mitchell Robinson,10:52,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,0,3,2,2.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,17:30,2,6,.333,1,2,.500,0,0,,1,1,2,2,1,0,0,1,5,4.6,-5
Josh Hart,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Landry Shamet,7:01,1,2,.500,1,2,.500,0,0,,1,0,1,0,1,0,0,1,3,3.3,+1
Jordan Clarkson,7:07,0,2,.000,0,2,.000,3,3,1.000,0,0,0,1,0,0,1,0,3,1.3,0
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,45,.533,9,21,.429,15,18,.833,6,13,19,14,2,3,4,14,72,,
