Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:26,3,4,.750,2,2,1.000,0,0,,0,0,0,0,0,2,2,0,8,5.8,-6
Donovan Mitchell,8:24,4,4,1.000,4,4,1.000,0,0,,0,0,0,2,0,0,0,1,12,11.8,+8
De'Andre Hunter,8:26,2,5,.400,2,4,.500,0,0,,0,2,2,1,0,0,0,0,6,4.6,-6
Jaylon Tyson,5:40,2,2,1.000,0,0,,0,0,,0,1,1,0,2,0,1,1,4,4.3,+2
Jarrett Allen,8:24,0,2,.000,0,0,,6,6,1.000,0,0,0,0,1,0,1,0,6,4.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:10,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,+2
Craig Porter Jr.,6:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,0
Dean Wade,7:10,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+2
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,19,.684,10,12,.833,6,6,1.000,0,4,4,6,4,2,4,3,42,,
