Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,20:45,5,7,.714,2,3,.667,0,1,.000,1,5,6,3,3,1,0,2,12,15.9,-3
Kevin Durant,18:50,8,12,.667,1,2,.500,3,3,1.000,0,3,3,1,0,0,2,1,20,14.0,+19
Amen Thompson,17:04,5,11,.455,0,2,.000,1,1,1.000,1,1,2,2,0,1,0,1,11,8.0,+11
Jabari Smith Jr.,16:15,6,11,.545,3,6,.500,0,0,,3,1,4,2,0,0,0,2,15,12.7,-1
Josh Okogie,13:21,1,4,.250,0,2,.000,0,0,,1,0,1,1,2,0,0,1,2,2.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,12:27,2,5,.400,2,5,.400,0,0,,0,1,1,3,1,0,0,2,6,5.9,+6
Steven Adams,5:29,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+14
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Tari Eason,10:39,1,6,.167,1,4,.250,0,0,,3,2,5,2,1,0,1,2,3,2.5,+4
Clint Capela,5:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-10
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,28,56,.500,9,24,.375,4,5,.800,10,17,27,14,7,3,3,11,69,,
