Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,11:31,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,0,2,3.0,+4
Jaden McDaniels,11:55,3,5,.600,2,2,1.000,1,2,.500,1,3,4,0,0,2,1,0,9,8.3,+3
Julius Randle,8:54,1,3,.333,0,2,.000,2,2,1.000,0,1,1,2,0,0,5,1,4,-1.4,+4
Anthony Edwards,8:30,2,5,.400,1,2,.500,3,4,.750,2,1,3,0,0,0,1,1,8,5.2,+5
Donte DiVincenzo,6:55,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,1,0,1.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,10:07,1,5,.200,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-0.5,-4
Jaylen Clark,10:13,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,1,0,2,3,3.2,-5
Mike Conley,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Rob Dillingham,6:47,3,6,.500,0,2,.000,0,2,.000,0,1,1,1,0,0,0,0,6,3.2,0
Bones Hyland,8:44,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,3,0,0,0,0,12,13.2,+4
Joan Beringer,8:44,3,3,1.000,0,0,,0,1,.000,0,3,3,0,0,1,2,2,6,3.5,+4
Leonard Miller,8:44,2,2,1.000,0,0,,2,3,.667,0,3,3,0,0,0,2,1,6,3.5,+4
Joe Ingles,8:38,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,0.6,+5
Johnny Juzang,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Team Totals,120,21,37,.568,5,14,.357,11,18,.611,4,19,23,10,2,5,12,10,58,,
