Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,11:26,3,7,.429,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,1,9,5.5,+10
Franz Wagner,9:13,3,6,.500,2,3,.667,0,2,.000,0,3,3,0,0,0,2,1,8,2.7,+9
Tristan Da Silva,5:52,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,2,0,3,0.7,+6
Wendell Carter Jr.,12:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+10
Jalen Suggs,7:09,2,4,.500,0,2,.000,0,0,,0,3,3,1,0,1,1,1,4,2.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,,,,,,,,,,,,,,,,,,,,,
Goga Bitadze,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,8:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,+5
Tyus Jones,5:25,0,0,,0,0,,0,0,,0,1,1,2,2,0,0,0,0,3.7,+2
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,4,9,.444,2,4,.500,1,13,14,6,2,2,6,3,26,,
