Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,35:35,11,17,.647,2,5,.400,5,8,.625,3,5,8,3,3,1,3,2,29,25.9,-7
De'Andre Hunter,33:56,8,18,.444,4,12,.333,6,8,.750,1,5,6,2,0,1,3,3,26,15.9,-3
Jaylon Tyson,33:20,7,14,.500,4,8,.500,0,0,,1,2,3,4,0,3,2,4,18,13.6,+2
Dean Wade,30:17,1,7,.143,1,5,.200,2,2,1.000,1,3,4,4,3,2,0,1,5,8.9,+4
Lonzo Ball,25:57,3,7,.429,2,4,.500,0,0,,1,4,5,5,1,0,2,0,8,8.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,20:51,2,5,.400,1,2,.500,0,2,.000,2,2,4,1,1,2,1,1,5,5.2,-17
Larry Nance Jr.,19:30,0,6,.000,0,4,.000,0,0,,1,1,2,0,0,0,0,3,0,-4.4,-10
Luke Travers,14:32,0,5,.000,0,2,.000,2,2,1.000,2,3,5,2,0,1,1,1,2,1.5,-14
Tyrese Proctor,14:00,2,7,.286,0,3,.000,0,0,,1,1,2,2,1,0,1,0,4,2.3,-11
Thomas Bryant,12:02,2,4,.500,0,1,.000,0,1,.000,2,1,3,1,1,0,0,0,4,5.0,-4
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,90,.400,14,46,.304,15,23,.652,15,27,42,24,10,10,14,15,101,,
