Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,16:39,7,13,.538,3,7,.429,0,1,.000,0,6,6,1,0,0,1,1,17,11.4,+2
Andrew Wiggins,14:54,5,10,.500,0,3,.000,0,2,.000,1,1,2,2,0,0,1,0,10,5.6,-5
Davion Mitchell,13:47,3,4,.750,2,2,1.000,0,0,,0,1,1,3,0,0,1,2,8,7.0,-2
Pelle Larsson,17:50,2,4,.500,1,3,.333,0,0,,0,2,2,2,0,0,0,2,5,4.2,+2
Kel'el Ware,13:15,0,2,.000,0,2,.000,0,0,,0,5,5,3,1,1,1,1,0,2.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:12,1,2,.500,0,0,,0,0,,0,2,2,5,0,0,0,1,2,4.7,-2
Simone Fontecchio,12:09,3,5,.600,3,4,.750,3,3,1.000,0,2,2,1,0,0,1,1,12,9.6,+4
Dru Smith,10:13,2,2,1.000,0,0,,0,0,,0,2,2,3,0,0,2,2,4,3.3,+1
Nikola Jović,6:01,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-3.6,-3
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,9,22,.409,3,6,.500,1,22,23,21,1,1,8,12,58,,
