Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,6:48,1,1,1.000,0,0,,0,2,.000,0,2,2,2,0,0,1,1,2,1.5,-15
Matas Buzelis,6:35,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,2,2,0.5,-15
Nikola Vučević,4:02,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-11
Kevin Huerter,6:48,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-15
Isaac Okoro,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,5:12,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.8,+12
Jevon Carter,5:12,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,0.9,+12
Dalen Terry,5:12,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,3.0,+12
Jalen Smith,7:58,5,7,.714,3,4,.750,0,0,,1,3,4,1,1,0,0,0,13,13.4,+8
Patrick Williams,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Julian Phillips,5:12,0,1,.000,0,0,,0,0,,2,0,2,1,1,0,0,0,0,2.4,+12
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,28,.500,5,12,.417,0,2,.000,5,7,12,9,2,0,1,5,33,,
