Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-10
LaMelo Ball,7:51,2,6,.333,0,3,.000,4,4,1.000,0,0,0,2,1,0,2,2,8,4.2,-7
Collin Sexton,9:46,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,1,4,2.3,-12
Miles Bridges,7:25,2,4,.500,0,2,.000,0,0,,0,2,2,2,0,0,0,0,4,4.0,-9
Ryan Kalkbrenner,4:18,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,7:42,1,2,.500,0,0,,0,0,,2,3,5,0,0,1,1,0,2,3.0,-8
Sion James,4:03,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Tidjane Salaün,4:35,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0,1.2,-3
Tre Mann,6:21,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-2.2,-3
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,24,.333,0,8,.000,4,4,1.000,2,13,15,4,2,1,5,3,20,,
