Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,12:00,3,7,.429,1,3,.333,0,0,,0,0,0,3,0,0,1,1,7,4.0,+18
Karl-Anthony Towns,6:27,1,3,.333,0,0,,3,3,1.000,1,2,3,0,2,0,1,2,5,4.8,+14
Mikal Bridges,9:17,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+15
OG Anunoby,8:47,1,3,.333,1,2,.500,0,0,,2,2,4,1,1,0,1,0,3,4.0,+10
Mitchell Robinson,6:57,2,2,1.000,0,0,,0,0,,1,2,3,0,2,1,0,1,4,7.0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,5:56,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+11
Josh Hart,8:16,3,4,.750,1,2,.500,0,0,,1,2,3,1,0,0,1,1,7,6.0,+7
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Miles McBride,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,2:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-4
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,25,.520,6,12,.500,3,3,1.000,5,9,14,8,5,1,4,6,35,,
