Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,31:59,6,7,.857,4,5,.800,2,2,1.000,0,0,0,5,1,0,3,2,18,16.2,+12
Victor Wembanyama,30:39,7,8,.875,0,0,,10,10,1.000,2,13,15,4,1,1,4,1,24,26.6,+35
Stephon Castle,30:39,6,12,.500,1,4,.250,9,14,.643,2,3,5,4,2,0,5,1,22,15.7,+17
Devin Vassell,30:02,5,10,.500,2,6,.333,3,3,1.000,0,3,3,5,2,0,3,3,15,12.2,+20
Julian Champagnie,23:26,3,7,.429,1,4,.250,2,3,.667,0,9,9,1,0,1,1,0,9,8.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,26:43,4,9,.444,1,2,.500,2,2,1.000,1,5,6,6,1,0,1,3,11,11.5,+6
Keldon Johnson,24:16,4,6,.667,2,3,.667,0,0,,2,3,5,0,1,0,1,1,10,9.3,-2
Bismack Biyombo,14:25,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,3,2,2.5,-14
Carter Bryant,11:13,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,1,2,1,3,-0.4,+7
Jordan McLaughlin,10:08,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,2,0,0,2,5,6.6,+4
David Jones García,2:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Harrison Ingram,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Riley Minix,2:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Team Totals,240,39,67,.582,13,27,.481,30,36,.833,7,37,44,29,11,3,21,17,121,,
