Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,8:05,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,1,3,0.9,-21
Dyson Daniels,9:08,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,0,0,-0.4,-23
Jalen Johnson,8:05,0,4,.000,0,2,.000,0,0,,1,1,2,3,0,0,2,2,0,-2.5,-21
Zaccharie Risacher,8:05,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,1,0,0,3,3.7,-21
Kristaps Porziņģis,6:00,2,7,.286,0,3,.000,1,1,1.000,0,0,0,0,0,0,0,1,5,0.5,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,6:00,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,1,4,1.3,-5
Mouhamed Gueye,3:55,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
Luke Kennard,3:55,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,1,3,2.3,-1
Vit Krejci,3:55,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,2.6,-1
Keaton Wallace,2:52,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,2.1,+1
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,28,.321,3,14,.214,2,2,1.000,6,6,12,8,0,1,6,7,23,,
