Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,25:52,9,18,.500,4,9,.444,3,4,.750,1,3,4,0,1,0,2,3,25,15.0,-22
Egor Dёmin,25:28,4,6,.667,2,4,.500,0,0,,0,4,4,3,0,0,3,0,10,7.7,-17
Noah Clowney,22:27,1,9,.111,0,7,.000,2,4,.500,0,1,1,2,0,2,0,2,4,-0.4,-22
Nic Claxton,22:00,3,4,.750,0,0,,6,6,1.000,3,2,5,5,0,2,2,4,12,14.4,-20
Terance Mann,17:44,0,2,.000,0,2,.000,0,0,,1,0,1,4,0,1,1,1,0,1.4,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,28:21,5,8,.625,3,6,.500,0,2,.000,0,3,3,1,1,1,2,2,13,9.1,-10
Tyrese Martin,24:51,2,10,.200,1,5,.200,0,0,,3,5,8,2,0,0,2,3,5,0.6,-23
Drake Powell,22:31,5,8,.625,3,3,1.000,2,2,1.000,0,2,2,3,1,1,3,3,15,11.6,-18
Jalen Wilson,20:16,0,8,.000,0,4,.000,0,0,,2,1,3,0,1,0,2,3,0,-6.1,-16
Day'Ron Sharpe,12:11,3,3,1.000,0,0,,4,4,1.000,5,1,6,1,1,1,2,1,10,12.9,-14
Tyson Etienne,10:14,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-1
E.J. Liddell,8:05,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,1,4,2.5,+1
Team Totals,240,33,82,.402,14,45,.311,18,24,.750,15,23,38,21,5,8,19,25,98,,
