Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,36:03,9,18,.500,3,11,.273,6,6,1.000,0,6,6,6,0,1,3,2,27,20.9,-12
Lauri Markkanen,34:47,6,15,.400,4,7,.571,5,6,.833,4,4,8,3,1,0,1,4,21,17.0,-10
Svi Mykhailiuk,28:20,4,13,.308,3,11,.273,0,0,,1,2,3,2,0,0,1,2,11,4.4,-17
Ace Bailey,27:32,4,9,.444,0,3,.000,2,2,1.000,4,3,7,2,3,0,2,4,10,9.8,-16
Jusuf Nurkić,25:23,2,11,.182,1,3,.333,1,4,.250,4,6,10,3,1,0,1,3,6,3.4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,26:29,2,6,.333,1,4,.250,2,2,1.000,1,2,3,3,0,1,2,4,7,4.1,+14
Walter Clayton,17:46,2,8,.250,2,5,.400,0,0,,0,3,3,2,0,2,1,0,6,3.9,+10
Kevin Love,16:42,3,6,.500,2,5,.400,2,2,1.000,0,3,3,1,0,1,1,2,10,7.5,+1
Isaiah Collier,15:47,2,3,.667,0,0,,1,1,1.000,0,3,3,7,0,0,2,3,5,6.3,-3
Brice Sensabaugh,11:11,4,6,.667,1,3,.333,1,1,1.000,2,2,4,1,0,0,1,0,10,9.1,+11
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,95,.400,17,52,.327,20,24,.833,16,34,50,30,5,5,15,24,113,,
