Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,15:32,3,6,.500,1,1,1.000,1,1,1.000,0,3,3,1,1,0,0,1,8,7.2,-11
Cade Cunningham,16:45,3,8,.375,0,1,.000,4,4,1.000,0,1,1,7,1,0,2,3,10,8.6,-16
Ausar Thompson,17:31,3,5,.600,0,0,,1,3,.333,0,5,5,2,1,1,0,2,7,7.7,-3
Duncan Robinson,19:11,0,5,.000,0,4,.000,0,0,,0,0,0,0,0,0,1,1,0,-4.9,-9
Jalen Duren,8:57,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,2,4,0.9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,12:33,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,1,2,2,6,3.9,-4
Isaiah Stewart,11:42,4,7,.571,0,0,,0,0,,2,2,4,2,0,1,0,1,8,8.4,-5
Caris LeVert,10:05,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,-13
Javonte Green,4:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-4
Paul Reed,3:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,2,3,1.6,-3
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,3,11,.273,8,10,.800,2,13,15,15,3,5,7,14,49,,
