Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,35:45,6,18,.333,2,5,.400,0,0,,1,5,6,4,2,0,3,1,14,7.4,+13
Scottie Barnes,33:42,6,13,.462,0,0,,5,6,.833,3,4,7,4,2,4,0,3,17,19.6,+2
Immanuel Quickley,30:21,4,11,.364,3,6,.500,2,2,1.000,0,7,7,4,1,0,1,5,13,9.8,+3
Sandro Mamukelashvili,26:33,5,9,.556,2,4,.500,0,0,,1,3,4,2,1,0,1,4,12,9.1,+11
RJ Barrett,20:09,4,8,.500,2,3,.667,6,6,1.000,0,2,2,1,2,0,2,1,16,12.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,23:50,1,4,.250,0,2,.000,9,11,.818,0,1,1,9,1,0,1,2,11,13.6,+14
Gradey Dick,19:45,3,6,.500,2,4,.500,4,4,1.000,0,1,1,3,2,0,0,2,12,12.6,+7
Ja'Kobe Walter,19:13,6,7,.857,4,5,.800,0,0,,0,1,1,0,1,0,1,0,16,13.8,-4
Collin Murray-Boyles,17:03,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+4
Ochai Agbaji,13:39,3,7,.429,0,1,.000,0,0,,1,1,2,2,0,0,0,3,6,3.5,-3
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alijah Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,15,30,.500,26,29,.897,6,26,32,30,12,4,9,22,119,,
