Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:22,3,4,.750,0,1,.000,4,4,1.000,0,1,1,4,0,0,1,0,10,10.5,-11
Jaren Jackson Jr.,8:21,1,1,1.000,1,1,1.000,4,4,1.000,0,3,3,0,0,0,0,0,7,7.6,+7
Jaylen Wells,8:22,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,2.4,-11
Kentavious Caldwell-Pope,8:02,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,1,0,1,0,0.3,+1
Jock Landale,7:07,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,4.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:09,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.7,+6
Santi Aldama,4:47,3,4,.750,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,7,6.4,+13
John Konchar,5:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,0,3,3.7,-2
Javon Small,3:38,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+12
Cam Spencer,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,18,.667,3,7,.429,10,10,1.000,0,7,7,11,2,2,3,3,37,,
