Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,11:45,2,5,.400,0,2,.000,0,0,,1,0,1,3,1,0,1,2,4,3.3,+1
Norman Powell,8:39,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,2,2,3,0.8,-12
Andrew Wiggins,8:39,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-3.2,-12
Kel'el Ware,5:31,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,5,4.0,-6
Davion Mitchell,5:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,3:21,2,3,.667,2,3,.667,0,0,,1,1,2,0,0,0,0,0,6,5.7,+11
Jaime Jaquez Jr.,6:44,4,5,.800,0,0,,0,0,,2,1,3,0,1,0,1,0,8,7.8,+3
Simone Fontecchio,3:21,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,0,0,0.9,+11
Dru Smith,6:29,1,3,.333,0,1,.000,0,0,,1,0,1,2,1,0,0,0,2,3.4,+5
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,24,.500,4,11,.364,0,0,,5,8,13,8,5,1,8,8,28,,
