Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,9:16,3,6,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,8,5.3,0
DeMar DeRozan,9:00,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,1.6,-5
Dennis Schröder,9:15,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,5.0,+1
Domantas Sabonis,5:49,0,0,,0,0,,0,0,,1,5,6,2,0,0,0,1,0,3.2,0
Keon Ellis,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,6:11,0,4,.000,0,2,.000,2,2,1.000,0,0,0,2,1,0,0,0,2,1.6,-5
Malik Monk,10:06,2,5,.400,2,4,.500,2,2,1.000,0,0,0,1,1,1,0,2,8,6.9,-2
Dylan Cardwell,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0
Dario Šarić,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Devin Carter,2:45,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,-6
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,12,.333,6,6,1.000,1,6,7,7,3,1,3,10,28,,
