Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,7:06,2,5,.400,0,0,,2,4,.500,1,0,1,1,0,0,1,2,6,2.1,-7
Duncan Robinson,9:29,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,-0.4,+1
Ausar Thompson,7:43,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-11
Jalen Duren,6:55,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,4,3.9,-7
Tobias Harris,7:06,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,1,2,0.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,9:31,2,4,.500,0,1,.000,3,5,.600,0,1,1,0,1,0,0,0,7,5.5,-10
Isaiah Stewart,5:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-1.5,-1
Jaden Ivey,,,,,,,,,,,,,,,,,,,,,
Javonte Green,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Ron Holland,2:11,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+3
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,16,.438,0,3,.000,7,11,.636,3,5,8,2,5,0,5,7,21,,
