Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:41,2,4,.500,0,2,.000,0,0,,0,3,3,0,1,1,2,0,4,2.6,+11
Anthony Davis,9:41,3,5,.600,0,1,.000,2,2,1.000,1,2,3,0,0,0,1,1,8,5.6,+11
Cooper Flagg,8:01,1,2,.500,1,1,1.000,0,0,,1,0,1,3,0,0,0,0,3,4.8,+2
Dereck Lively II,6:38,3,4,.750,0,0,,0,0,,2,1,3,2,1,0,2,1,6,6.1,+1
Klay Thompson,5:42,1,2,.500,1,2,.500,1,1,1.000,0,1,1,0,1,0,0,0,4,4.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:41,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,1,6,4.6,+2
Naji Marshall,6:18,0,0,,0,0,,3,3,1.000,1,0,1,0,0,0,0,0,3,3.7,+1
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
D'Angelo Russell,5:43,0,2,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,1,0.9,+4
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,11,.364,7,8,.875,5,9,14,8,3,1,5,3,35,,
