Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,41:25,10,19,.526,0,1,.000,9,10,.900,0,4,4,3,0,0,2,2,29,19.8,+4
Zach LaVine,38:49,8,17,.471,6,13,.462,9,10,.900,0,4,4,2,1,0,0,2,31,24.7,-4
Dennis Schröder,37:06,8,13,.615,3,5,.600,5,5,1.000,0,5,5,7,2,0,3,1,24,23.1,0
Domantas Sabonis,36:57,8,13,.615,0,2,.000,8,10,.800,5,8,13,6,1,0,3,5,24,23.4,+5
Dylan Cardwell,5:04,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,33:33,4,14,.286,0,5,.000,4,4,1.000,3,2,5,10,2,0,1,5,12,12.5,+14
Keon Ellis,16:10,1,2,.500,1,2,.500,0,0,,1,0,1,1,2,0,0,1,3,5.0,-2
Nique Clifford,15:53,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,2,0,0.5,+8
Drew Eubanks,11:04,5,6,.833,0,0,,0,1,.000,0,1,1,1,0,0,0,1,10,8.0,-3
Maxime Raynaud,3:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,0
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,10,28,.357,35,40,.875,11,27,38,30,8,1,10,21,135,,
