Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,9:10,2,4,.500,0,2,.000,1,1,1.000,1,2,3,1,0,0,1,2,5,3.2,-3
Toumani Camara,10:17,0,2,.000,0,1,.000,1,2,.500,0,0,0,2,1,0,0,1,1,1.2,0
Deni Avdija,8:40,3,5,.600,1,3,.333,0,0,,0,1,1,2,0,0,3,0,7,3.4,-2
Shaedon Sharpe,8:04,1,5,.200,0,3,.000,0,0,,2,1,3,0,0,0,0,0,2,0.6,+3
Donovan Clingan,3:56,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,8:40,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,1,2,6,3.9,-2
Kris Murray,4:27,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+3
Blake Wesley,3:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-5
Matisse Thybulle,2:50,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3.0,+1
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,10,24,.417,2,12,.167,3,5,.600,4,6,10,5,3,1,5,6,25,,
