Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,6:07,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-2.4,-15
Ivica Zubac,12:00,2,3,.667,0,0,,1,2,.500,1,5,6,1,0,0,2,1,5,3.8,-8
Kris Dunn,6:41,1,1,1.000,0,0,,0,2,.000,0,0,0,1,0,0,0,0,2,1.6,+1
Derrick Jones Jr.,6:07,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-15
Bradley Beal,5:53,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,0,2,0.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,7:21,3,4,.750,0,0,,1,1,1.000,1,2,3,1,1,0,0,0,7,8.4,+3
Nicolas Batum,10:32,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,1,0,0,-1.1,-4
Cam Christie,5:19,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-9
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Sanders,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,17,.353,0,7,.000,5,9,.556,2,9,11,4,2,1,5,1,17,,
