Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,10:03,1,2,.500,1,2,.500,2,2,1.000,1,2,3,2,1,0,1,1,5,6.3,+13
Jrue Holiday,10:30,5,6,.833,3,4,.750,0,0,,0,3,3,5,0,0,1,1,13,13.8,+11
Deni Avdija,6:22,2,4,.500,0,2,.000,1,2,.500,0,0,0,1,0,0,0,1,5,2.9,+9
Shaedon Sharpe,7:05,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,1,0,0,0,5,5.7,+9
Donovan Clingan,6:44,2,2,1.000,0,0,,0,0,,0,0,0,0,0,3,1,1,4,4.1,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,6:25,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.7,+4
Sidy Cissoko,6:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,+1
Robert Williams,5:16,1,2,.500,0,0,,0,0,,0,3,3,0,0,1,0,0,2,2.6,+5
Jerami Grant,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,1:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,4,9,.444,4,5,.800,2,11,13,9,2,4,4,6,38,,
