Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,7:52,4,6,.667,0,1,.000,0,0,,2,4,6,4,0,0,0,0,8,10.8,+10
Christian Braun,7:52,1,4,.250,0,2,.000,1,1,1.000,1,3,4,3,0,1,0,0,3,5.0,+10
Jamal Murray,9:20,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,1,1,0,0,0.7,+4
Aaron Gordon,7:52,4,5,.800,1,2,.500,2,3,.667,0,2,2,0,1,0,1,0,11,9.3,+10
Cameron Johnson,5:43,1,4,.250,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,1.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:57,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,2,0,-2.5,-1
Tim Hardaway Jr.,4:08,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-5
Peyton Watson,4:08,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-5
Jonas Valančiūnas,4:08,0,2,.000,0,1,.000,4,4,1.000,3,1,4,0,0,0,1,1,4,3.6,-5
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,29,.379,3,12,.250,7,8,.875,9,13,22,9,2,2,4,5,32,,
