Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:24,1,4,.250,0,0,,3,4,.750,0,3,3,0,0,0,0,0,5,3.1,-1
Luguentz Dort,6:56,4,4,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,2,11,9.3,+3
Chet Holmgren,7:03,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,2,0,4,1.0,-6
Isaiah Hartenstein,7:15,0,0,,0,0,,0,0,,2,2,4,1,0,1,0,2,0,2.6,+2
Cason Wallace,5:50,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,11:16,0,3,.000,0,1,.000,5,5,1.000,0,0,0,2,1,0,3,0,5,2.3,0
Alex Caruso,8:21,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,0.3,-1
Isaiah Joe,3:25,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,+2
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Chris Youngblood,1:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Brooks Barnhizer,1:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,4,9,.444,8,9,.889,2,10,12,8,2,1,5,6,30,,
