Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:21,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,3.3,0
Jaylen Brown,8:03,5,10,.500,1,2,.500,1,1,1.000,1,0,1,2,1,1,0,0,12,10.8,-1
Derrick White,8:45,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,1,2,1.6,+3
Jordan Walsh,3:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,+2
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,7:12,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,0,1,8,6.6,+8
Josh Minott,8:45,2,3,.667,1,1,1.000,1,1,1.000,1,2,3,2,1,0,0,1,6,8.0,+3
Sam Hauser,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
Amari Williams,9:16,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,-6
Anfernee Simons,4:39,0,3,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,0.0,+5
Hugo González,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,5,10,.500,4,4,1.000,3,7,10,8,3,2,1,7,33,,
