Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:05,3,7,.429,3,4,.750,0,0,,0,2,2,0,0,0,0,0,9,5.9,0
Cooper Flagg,8:40,2,6,.333,0,1,.000,1,2,.500,0,1,1,2,0,0,0,2,5,2.1,+7
Daniel Gafford,8:16,1,2,.500,0,0,,3,4,.750,2,1,3,0,0,1,0,2,5,5.2,+2
Brandon Williams,4:45,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+1
Max Christie,9:31,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,0,6,6.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,8:07,1,1,1.000,0,0,,1,1,1.000,1,2,3,2,0,0,1,1,3,4.0,+5
Klay Thompson,2:54,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,+5
D'Angelo Russell,7:15,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,3.4,+5
Dereck Lively II,2:27,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+2
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,5,9,.556,6,9,.667,5,10,15,7,0,1,1,7,33,,
