Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,34:47,9,17,.529,2,5,.400,0,0,,2,6,8,4,1,1,0,1,20,19.0,+10
Jaylen Wells,31:19,3,10,.300,0,2,.000,3,4,.750,3,2,5,4,0,0,0,2,9,7.5,+18
Zach Edey,26:28,2,3,.667,0,0,,8,8,1.000,7,8,15,3,1,4,4,5,12,17.9,+13
Cedric Coward,25:11,3,11,.273,0,4,.000,3,5,.600,1,1,2,1,0,0,0,1,9,3.0,+8
Vince Williams Jr.,24:07,3,9,.333,0,3,.000,4,4,1.000,3,7,10,6,2,0,3,4,10,10.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,25:19,4,8,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,0,10,6.7,-6
Cam Spencer,23:37,6,10,.600,3,5,.600,2,2,1.000,1,3,4,5,1,0,1,3,17,16.3,+6
John Konchar,19:40,2,5,.400,0,2,.000,0,1,.000,3,4,7,1,0,0,2,0,4,2.9,+1
Olivier-Maxence Prosper,17:00,1,8,.125,0,3,.000,0,0,,2,5,7,0,0,0,1,2,2,-2.1,-12
GG Jackson II,7:39,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-1.5,-10
Jock Landale,4:53,3,6,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,0,7,5.4,-1
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,92,.402,8,31,.258,20,24,.833,23,38,61,26,5,5,13,18,102,,
