Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,7:20,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,2,1,3,0.5,-5
Myles Turner,8:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.2,-9
Ryan Rollins,8:48,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,0,1,4,1.9,-11
A.J. Green,5:42,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,-5
Kyle Kuzma,8:33,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,1,2,0,-4.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,3:27,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-3
Gary Trent Jr.,6:18,2,6,.333,1,4,.250,0,0,,0,0,0,0,0,0,0,0,5,1.6,-7
Bobby Portis,3:27,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-3
Cole Anthony,3:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-1
Jericho Sims,4:40,0,0,,0,0,,0,0,,2,0,2,1,1,0,0,1,0,2.7,-7
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,22,.318,3,12,.250,1,2,.500,3,9,12,4,1,2,4,8,18,,
