Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,38:08,.832,.795,.500,.273,8.6,19.4,13.6,14.5,1.3,0.0,3.9,28.4,165,128,16.0
Herbert Jones,38:03,.682,.682,.636,.000,0.0,9.7,4.6,13.5,3.8,0.0,8.3,13.3,133,124,1.5
Jeremiah Fears,31:25,.491,.471,.176,.176,3.5,7.8,5.5,14.0,3.1,0.0,9.8,27.4,100,126,-7.4
Saddiq Bey,29:54,.455,.455,.455,.000,3.6,4.1,3.9,16.6,1.6,0.0,0.0,15.6,116,130,-2.6
Kevon Looney,16:51,.525,.500,.667,1.333,12.9,29.2,20.6,0.0,0.0,0.0,17.4,14.5,105,129,-11.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,24:36,.437,.393,.286,.143,4.4,20.0,11.8,44.3,0.0,7.8,21.2,32.5,95,126,-2.3
Jordan Hawkins,18:02,.417,.417,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,16.4,72,135,-14.0
Micah Peavy,17:37,.000,.000,.250,.000,18.6,14.0,16.4,0.0,0.0,0.0,0.0,9.6,58,132,-18.4
Jose Alvarado,16:35,1.031,1.000,.667,.667,0.0,14.8,7.0,36.9,0.0,0.0,0.0,9.9,218,132,9.6
Karlo Matković,8:49,.667,.667,.000,.000,0.0,69.8,32.8,0.0,0.0,0.0,25.0,19.2,89,120,-6.6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.586,.559,.404,.181,25.0,74.4,48.2,60.0,7.1,4.0,10.6,100.0,120.6,127.7,
