Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,16:20,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,5,2,-1.1,-9
Ja Morant,16:11,0,7,.000,0,4,.000,0,0,,0,1,1,3,0,0,0,0,0,-2.5,-13
Jaylen Wells,13:42,4,10,.400,1,5,.200,0,1,.000,2,1,3,0,0,0,0,2,9,4.1,-11
Jock Landale,11:30,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,4,7,5.4,-11
Kentavious Caldwell-Pope,10:48,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,5.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,13:54,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,0,1,1,2,0.2,-13
Cedric Coward,13:31,2,5,.400,0,2,.000,2,2,1.000,1,2,3,2,3,0,2,0,6,7.0,-20
Cam Spencer,9:59,2,3,.667,1,2,.500,4,4,1.000,0,0,0,0,0,0,1,0,9,6.7,-8
Vince Williams Jr.,7:49,0,4,.000,0,4,.000,0,0,,0,1,1,1,0,0,0,2,0,-2.6,-6
John Konchar,6:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-5
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,43,.349,5,23,.217,8,9,.889,5,11,16,10,3,0,4,15,43,,
