Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,12:00,4,7,.571,0,2,.000,3,3,1.000,1,0,1,2,0,0,1,1,11,8.4,-7
Jaylen Brown,4:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-7
Josh Minott,7:36,1,6,.167,1,3,.333,2,2,1.000,2,1,3,0,1,0,1,0,5,2.9,-14
Derrick White,4:44,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-7
Neemias Queta,2:53,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,15:30,4,4,1.000,2,2,1.000,1,1,1.000,1,2,3,1,2,0,0,1,11,13.4,-1
Jordan Walsh,18:42,4,10,.400,2,5,.400,0,0,,3,1,4,1,0,0,0,3,10,6.5,-7
Hugo González,12:00,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,0.3,-2
Sam Hauser,7:16,2,2,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,1,0,6,6.1,0
Anfernee Simons,9:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-3
Luka Garza,5:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-3
Chris Boucher,3:11,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-2
Ron Harper Jr.,9:49,1,5,.200,0,4,.000,0,0,,1,2,3,3,0,0,0,1,2,1.9,+1
Amari Williams,6:12,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,+9
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,53,.377,7,23,.304,6,6,1.000,9,10,19,10,4,0,6,15,53,,
