Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,18:04,4,7,.571,0,0,,0,0,,2,3,5,3,0,0,1,1,8,7.7,+15
Jalen Johnson,16:25,3,6,.500,0,1,.000,4,4,1.000,0,8,8,5,1,1,1,0,10,13.6,+18
Nickeil Alexander-Walker,15:52,3,6,.500,0,2,.000,2,3,.667,1,1,2,3,0,0,1,1,8,6.3,+20
Kristaps Porziņģis,8:28,3,5,.600,0,0,,1,1,1.000,1,2,3,0,0,1,1,0,7,5.7,+11
Zaccharie Risacher,14:35,5,10,.500,3,6,.500,0,0,,1,0,1,1,1,0,1,1,13,9.0,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,12:04,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,-0.9,+1
Onyeka Okongwu,12:39,2,3,.667,0,0,,1,1,1.000,2,5,7,2,0,1,1,2,5,6.9,+1
Keaton Wallace,8:08,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,8,8.0,-4
Mouhamed Gueye,8:21,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,1,4,2.2,0
N'Faly Dante,1:21,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,0
Caleb Houstan,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Asa Newell,1:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jacob Toppin,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,48,.542,5,15,.333,8,9,.889,7,23,30,16,4,3,6,11,65,,
