Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:00,.654,.620,.360,.160,0.0,14.9,8.2,29.6,0.0,2.9,3.6,31.2,130,115,9.3
Donte DiVincenzo,37:28,.530,.409,.727,.455,0.0,2.5,1.4,6.9,1.3,3.0,7.0,16.2,107,118,-4.2
Jaden McDaniels,34:49,.559,.500,.154,.231,0.0,16.2,9.0,12.3,2.7,0.0,6.5,18.8,112,109,-1.1
Julius Randle,34:08,.622,.469,.250,.813,3.4,19.3,12.2,30.6,4.2,0.0,8.4,29.7,129,104,10.4
Rudy Gobert,33:35,.829,.875,.000,.125,10.5,25.2,18.6,4.5,0.0,6.6,19.2,13.3,135,108,0.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naz Reid,28:02,.350,.350,.700,.000,4.2,13.4,9.3,13.9,1.7,4.0,0.0,15.2,91,111,-2.7
Mike Conley,17:33,.644,.500,.667,.667,6.7,5.4,5.9,13.9,0.0,0.0,34.0,14.3,104,121,-5.4
Jaylen Clark,12:35,.500,.500,.500,.000,9.3,0.0,4.1,0.0,3.8,0.0,33.3,10.2,82,114,-9.9
Rob Dillingham,3:50,.000,.000,.000,.000,0.0,24.6,13.6,29.8,0.0,0.0,0.0,11.1,53,112,-10.6
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.592,.528,.371,.315,17.1,68.6,45.7,59.5,7.9,11.6,9.8,100.0,118.2,111.3,
