Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:49,2,4,.500,1,2,.500,4,4,1.000,0,1,1,1,0,0,0,1,9,7.6,+1
Kelly Oubre Jr.,12:00,9,12,.750,2,5,.400,2,2,1.000,0,0,0,0,1,0,0,0,22,18.2,+3
VJ Edgecombe,7:33,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,1,2,-0.7,+1
Jabari Walker,7:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
Adem Bona,5:16,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,1,2,2.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:44,1,2,.500,1,2,.500,0,0,,0,1,1,4,0,0,0,0,3,5.1,+5
Trendon Watford,4:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,0
Andre Drummond,6:38,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,2,0,0.8,+4
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,24,.625,4,10,.400,6,6,1.000,1,6,7,7,2,1,3,7,40,,
