Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,36:04,9,23,.391,5,11,.455,4,4,1.000,0,5,5,2,3,1,0,5,27,19.1,+10
Vince Williams Jr.,35:02,2,6,.333,0,3,.000,1,2,.500,2,2,4,17,2,1,6,1,5,11.4,+27
Zach Edey,34:39,10,15,.667,0,1,.000,1,1,1.000,5,10,15,0,1,2,2,3,21,20.2,+39
Cedric Coward,34:06,5,10,.500,0,2,.000,2,3,.667,1,8,9,4,0,1,3,2,12,9.4,+24
Jaylen Wells,32:28,9,11,.818,5,6,.833,2,2,1.000,0,3,3,1,1,1,1,3,25,22.0,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,24:25,5,9,.556,2,3,.667,2,2,1.000,0,5,5,4,0,1,0,0,14,14.7,-21
Cam Spencer,19:06,4,5,.800,3,4,.750,0,0,,0,2,2,7,1,0,2,1,11,13.2,-19
Jock Landale,18:06,5,11,.455,1,2,.500,0,0,,2,1,3,1,0,1,2,1,11,6.0,-34
Kentavious Caldwell-Pope,17:25,0,3,.000,0,3,.000,0,0,,1,0,1,2,0,0,0,1,0,-0.4,-22
John Konchar,13:39,3,4,.750,1,2,.500,0,0,,0,2,2,0,1,0,0,1,7,6.6,+5
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,52,97,.536,17,37,.459,12,14,.857,11,38,49,38,9,8,16,18,133,,
