Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:52,2,3,.667,0,0,,2,2,1.000,0,0,0,3,0,0,1,0,6,5.8,-6
Grayson Allen,9:13,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-10
Dillon Brooks,7:33,2,4,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,4.6,-8
Ryan Dunn,3:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-0.1,-1
Oso Ighodaro,5:37,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,0,2,2,-0.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,10:57,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,1,2,4,1.5,-11
Collin Gillespie,4:08,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-5
Nigel Hayes-Davis,4:27,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-1.1,-3
Khaman Maluach,3:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Nick Richards,3:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,5,12,.417,3,6,.500,1,5,6,6,0,1,2,6,26,,
