Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,35:03,5,16,.313,0,2,.000,4,4,1.000,3,7,10,4,1,2,0,3,14,13.0,-1
Brandon Ingram,34:44,7,19,.368,2,8,.250,4,4,1.000,1,5,6,4,1,1,2,3,20,13.0,+17
Immanuel Quickley,34:14,5,11,.455,3,7,.429,5,6,.833,0,5,5,6,3,0,2,2,18,17.8,+5
RJ Barrett,33:16,7,15,.467,2,6,.333,3,3,1.000,2,3,5,4,0,0,1,3,19,14.2,+5
Jakob Poeltl,25:13,4,5,.800,0,0,,4,4,1.000,3,7,10,1,1,1,2,4,12,13.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,20:43,5,9,.556,1,4,.250,1,2,.500,2,4,6,1,1,0,0,0,12,11.6,+7
Collin Murray-Boyles,17:34,1,4,.250,1,2,.500,0,0,,2,2,4,1,0,2,2,2,3,1.9,+5
Jamal Shead,13:46,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,0,1,1,0,-0.8,+7
Gradey Dick,13:25,3,7,.429,3,4,.750,2,2,1.000,0,1,1,0,1,0,0,2,11,7.8,+7
Jamison Battle,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+11
Ja'Kobe Walter,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.1,-9
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,91,.407,12,38,.316,23,25,.920,13,35,48,23,11,6,13,21,109,,
