Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:30,5,9,.556,2,4,.500,5,8,.625,0,4,4,4,0,0,2,1,17,13.1,0
Jarace Walker,14:15,4,8,.500,2,3,.667,1,2,.500,1,1,2,1,0,0,1,1,11,6.9,+6
Isaiah Jackson,12:12,1,2,.500,0,0,,1,2,.500,2,3,5,0,0,0,0,2,3,3.1,+13
Aaron Nesmith,15:37,3,7,.429,2,5,.400,4,5,.800,0,1,1,1,1,0,0,1,12,9.5,+1
Quenton Jackson,11:19,1,3,.333,0,0,,3,4,.750,1,2,3,3,1,1,1,0,5,7.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,15:38,1,4,.250,0,3,.000,0,0,,0,3,3,1,0,0,0,1,2,0.8,-14
RayJ Dennis,12:41,0,7,.000,0,3,.000,0,0,,1,2,3,1,0,0,1,0,0,-3.9,-15
Jay Huff,7:08,0,1,.000,0,1,.000,2,2,1.000,4,0,4,0,0,0,0,0,2,4.1,-15
Mac McClung,7:00,2,6,.333,1,4,.250,0,0,,0,0,0,0,1,0,1,2,5,0.8,-5
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,4:40,1,1,1.000,0,0,,0,0,,3,0,3,0,0,0,0,1,2,3.4,-2
Team Totals,120,18,48,.375,7,23,.304,16,23,.696,12,16,28,11,3,1,6,9,59,,
