Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,14:32,8,8,1.000,1,1,1.000,5,7,.714,1,5,6,4,1,0,2,1,22,22.4,+20
Jamal Murray,16:47,4,8,.500,1,2,.500,3,3,1.000,1,3,4,1,3,0,1,0,12,12.3,+18
Aaron Gordon,15:05,2,5,.400,0,2,.000,2,2,1.000,0,2,2,0,1,0,0,0,6,4.9,+23
Christian Braun,,,,,,,,,,,,,,,,,,,,,
Cameron Johnson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,15:09,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,+8
Peyton Watson,13:32,1,3,.333,0,2,.000,0,2,.000,0,1,1,1,0,1,0,1,2,0.8,+6
Tim Hardaway Jr.,9:06,2,3,.667,2,3,.667,3,3,1.000,0,0,0,2,0,0,0,0,9,9.1,+20
Spencer Jones,13:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,3,3,3.2,+12
Julian Strawther,6:23,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-3
Jonas Valančiūnas,5:59,2,2,1.000,0,0,,2,4,.500,1,0,1,1,0,1,0,0,6,6.7,+3
Jalen Pickett,3:29,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,3,1.3,-4
Zeke Nnaji,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Hunter Tyson,3:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-4
Team Totals,120,23,40,.575,6,17,.353,15,21,.714,3,17,20,12,7,2,5,6,67,,
