Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,4:44,1,2,.500,1,1,1.000,5,6,.833,1,1,2,2,1,0,1,1,8,8.6,+4
Cameron Johnson,6:15,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,+4
Peyton Watson,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+4
Christian Braun,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,3:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+7
Tim Hardaway Jr.,2:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,+3
Julian Strawther,12:00,4,8,.500,0,3,.000,2,3,.667,0,4,4,0,0,0,0,2,10,6.0,+4
Spencer Jones,7:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jonas Valančiūnas,4:02,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,1,0,2,2.4,+3
Zeke Nnaji,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-3
Hunter Tyson,3:14,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-3
Team Totals,60,7,21,.333,1,6,.167,7,9,.778,3,12,15,6,3,0,4,7,22,,
