Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,9:50,3,4,.750,1,1,1.000,2,3,.667,0,1,1,0,0,0,0,1,9,6.9,-1
Brandon Ingram,9:43,3,6,.500,0,1,.000,2,3,.667,0,4,4,2,0,0,1,0,8,6.2,+3
Scottie Barnes,5:20,1,5,.200,0,2,.000,0,0,,2,0,2,1,0,1,0,0,2,1.7,+2
Immanuel Quickley,7:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,+1
Collin Murray-Boyles,8:20,4,6,.667,0,1,.000,0,0,,3,0,3,1,0,0,0,0,8,8.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Jamal Shead,4:48,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2
Ochai Agbaji,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ja'Kobe Walter,7:08,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+1
Sandro Mamukelashvili,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Jamison Battle,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,1,7,.143,4,6,.667,5,7,12,6,0,1,2,5,27,,
