Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,8:22,0,4,.000,0,3,.000,2,2,1.000,0,0,0,1,0,1,0,0,2,0.6,+1
Jrue Holiday,8:43,4,5,.800,2,2,1.000,0,0,,0,2,2,2,1,0,1,0,10,10.1,+3
Toumani Camara,8:22,1,3,.333,0,1,.000,0,0,,1,0,1,2,0,0,1,0,2,1.4,+1
Shaedon Sharpe,4:48,4,4,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,8,6.1,+1
Donovan Clingan,8:22,3,3,1.000,0,0,,0,0,,2,2,4,1,0,1,1,1,6,7.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,7:07,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,+2
Kris Murray,6:03,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,0.6,+1
Blake Wesley,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Caleb Love,1:14,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
Yang Hansen,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Duop Reath,1:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Sidy Cissoko,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Rayan Rupert,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,23,.565,3,8,.375,4,4,1.000,5,4,9,8,2,3,4,3,33,,
