Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,33:41,6,6,1.000,0,0,,3,6,.500,4,8,12,1,0,1,3,4,15,14.0,+27
Julius Randle,33:31,6,12,.500,0,3,.000,7,8,.875,2,9,11,10,2,0,4,3,19,20.5,+13
Donte DiVincenzo,30:27,8,17,.471,6,13,.462,3,4,.750,3,6,9,5,0,1,0,4,25,22.4,+12
Jaden McDaniels,29:21,9,11,.818,2,3,.667,2,3,.667,0,3,3,3,2,1,2,5,22,19.2,+23
Mike Conley,24:00,3,5,.600,2,4,.500,1,1,1.000,0,3,3,7,0,0,2,2,9,9.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,24:08,7,10,.700,4,6,.667,3,3,1.000,1,2,3,2,1,1,1,2,21,19.4,+14
Jaylen Clark,20:19,1,3,.333,0,1,.000,0,4,.000,4,1,5,2,0,0,1,2,2,1.4,-1
Rob Dillingham,20:02,2,6,.333,0,1,.000,3,4,.750,0,3,3,1,0,0,3,1,7,1.4,-4
Terrence Shannon Jr.,13:22,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,3,1.5,-1
Bones Hyland,5:11,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,0,0,0.6,-5
Leonard Miller,2:59,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-4
Joan Beringer,2:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,78,.564,14,35,.400,23,35,.657,14,39,53,33,6,4,17,26,125,,
