Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,10:31,4,13,.308,0,3,.000,3,3,1.000,2,2,4,2,2,0,0,2,11,8.1,+1
Jalen Duren,7:11,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,2,0,4,2.0,-8
Javonte Green,8:53,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-3
Duncan Robinson,8:46,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,-3
Ron Holland,5:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,3:14,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,6,5.7,+2
Chaz Lanier,7:28,2,2,1.000,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,5,5.8,+2
Paul Reed,4:49,2,2,1.000,0,0,,0,0,,0,3,3,0,1,1,0,0,4,6.0,+7
Bobi Klintman,3:14,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,1,0,3,3.8,+2
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,28,.464,3,9,.333,7,7,1.000,7,7,14,6,5,1,3,4,36,,
