Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,36:25,13,22,.591,5,10,.500,0,0,,0,8,8,3,1,0,2,3,31,23.1,-1
Cam Thomas,34:30,12,24,.500,3,11,.273,6,6,1.000,0,2,2,9,0,0,3,3,33,23.7,-11
Nic Claxton,31:10,5,14,.357,0,1,.000,0,0,,5,4,9,4,3,0,2,5,10,8.7,-18
Terance Mann,24:12,2,6,.333,0,4,.000,0,0,,1,0,1,2,1,0,0,4,4,2.1,-12
Ben Saraf,18:28,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,3,2,2,-2.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,27:27,9,13,.692,6,9,.667,1,1,1.000,1,1,2,0,2,0,0,4,25,20.9,+12
Egor Dёmin,24:36,3,5,.600,3,5,.600,0,0,,1,5,6,4,0,0,3,4,9,7.1,+4
Noah Clowney,20:04,2,4,.500,1,3,.333,0,0,,2,3,5,3,1,0,4,0,5,4.4,+4
Day'Ron Sharpe,14:24,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,2,3,2,1.5,+6
Tyrese Martin,8:45,1,4,.250,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,2.2,-8
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,96,.510,19,45,.422,7,7,1.000,10,28,38,30,9,0,20,28,124,,
