Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,38:42,6,13,.462,4,9,.444,2,2,1.000,2,8,10,2,3,1,0,1,18,19.8,-11
Trey Murphy III,38:28,5,12,.417,2,6,.333,0,0,,0,4,4,6,2,0,3,3,12,8.8,-9
Zion Williamson,32:22,7,15,.467,0,1,.000,3,3,1.000,2,3,5,4,0,2,5,3,17,9.6,-9
Jeremiah Fears,26:23,4,11,.364,1,3,.333,1,1,1.000,1,1,2,3,0,0,0,0,10,7.0,-28
Derik Queen,22:50,5,8,.625,0,1,.000,0,0,,0,2,2,9,1,1,1,1,10,13.6,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,29:24,3,6,.500,0,0,,0,0,,3,3,6,3,0,3,1,2,6,8.4,+19
Jose Alvarado,26:37,9,15,.600,6,11,.545,0,0,,1,4,5,2,2,0,1,5,24,19.4,+23
Micah Peavy,21:23,4,9,.444,0,3,.000,3,3,1.000,1,3,4,2,1,0,1,1,11,8.9,+4
Jordan Hawkins,15:19,5,9,.556,4,8,.500,0,0,,0,1,1,1,1,1,1,0,14,11.4,+7
Bryce McGowens,13:32,2,3,.667,2,3,.667,0,1,.000,0,1,1,2,0,1,1,2,6,4.9,+3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,50,101,.495,19,45,.422,9,10,.900,10,30,40,34,10,9,15,18,128,,
