Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,8:23,3,4,.750,0,0,,1,1,1.000,0,0,0,3,0,0,0,1,7,7.1,+17
Franz Wagner,10:30,4,5,.800,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,10,8.4,+8
Wendell Carter Jr.,6:53,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2,+13
Tristan Da Silva,10:30,3,4,.750,2,2,1.000,0,0,,0,4,4,1,0,1,0,0,8,9.0,+8
Jalen Suggs,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:30,2,3,.667,0,1,.000,0,1,.000,0,1,1,2,0,0,2,1,4,1.6,+8
Noah Penda,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Goga Bitadze,5:07,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-1
Jett Howard,1:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+4
Tyus Jones,5:07,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,-1
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,21,.714,3,6,.500,2,4,.500,0,11,11,11,1,1,3,4,35,,
