Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,43:27,10,18,.556,1,2,.500,1,1,1.000,4,3,7,2,2,0,3,3,22,16.3,-10
Jabari Smith Jr.,36:57,7,20,.350,5,11,.455,2,3,.667,4,7,11,4,0,1,3,6,21,12.4,-8
Alperen Şengün,36:09,6,14,.429,0,1,.000,2,3,.667,2,3,5,6,1,0,4,5,14,7.7,-16
Kevin Durant,35:15,5,15,.333,1,5,.200,2,3,.667,1,7,8,2,2,1,2,3,13,7.8,-7
Steven Adams,23:07,2,2,1.000,0,0,,1,3,.333,5,3,8,2,0,0,1,1,5,8.0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,36:45,9,13,.692,5,8,.625,4,6,.667,0,0,0,4,2,0,1,2,27,23.7,+13
Aaron Holiday,13:29,0,3,.000,0,3,.000,1,1,1.000,0,0,0,0,0,0,0,1,1,-1.5,+3
Josh Okogie,11:07,2,6,.333,2,6,.333,0,0,,2,0,2,1,0,0,0,1,6,4.3,+4
Clint Capela,3:45,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-8
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,14,36,.389,13,20,.650,18,23,41,21,8,2,16,22,109,,
