Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,8:02,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,1,0,0.3,+1
Bennedict Mathurin,9:00,1,5,.200,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,0.9,-1
Pascal Siakam,7:32,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,4.0,+7
Jarace Walker,10:02,3,5,.600,3,4,.750,2,2,1.000,1,3,4,0,1,0,1,0,11,10.3,+6
Isaiah Jackson,5:26,0,0,,0,0,,2,2,1.000,0,1,1,1,0,2,1,0,2,3.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,6:34,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,+2
Ben Sheppard,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
T.J. McConnell,3:58,1,4,.250,0,3,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.8,+3
Jeremiah Robinson-Earl,4:28,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,-3
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,3,10,.300,6,6,1.000,1,9,10,5,4,2,5,4,25,,
