Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,20:56,4,10,.400,1,3,.333,4,4,1.000,2,0,2,2,1,1,2,0,13,10.1,-10
Franz Wagner,19:39,2,10,.200,0,2,.000,7,9,.778,0,2,2,2,2,0,1,1,11,6.6,-11
Tristan Da Silva,18:27,0,3,.000,0,3,.000,0,0,,1,2,3,1,1,1,0,1,0,1.2,-11
Wendell Carter Jr.,14:29,1,4,.250,0,1,.000,2,2,1.000,1,1,2,1,0,1,1,3,4,1.8,-7
Anthony Black,13:37,4,8,.500,1,4,.250,1,2,.500,0,0,0,0,1,0,1,2,10,4.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,9:18,2,4,.500,1,3,.333,0,0,,0,2,2,0,1,0,0,0,5,4.6,+4
Goga Bitadze,9:31,1,1,1.000,0,0,,2,4,.500,3,0,3,1,1,0,0,3,4,5.5,-2
Tyus Jones,8:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jonathan Isaac,5:33,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+2
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,42,.333,3,17,.176,16,21,.762,7,10,17,7,7,3,5,10,47,,
