Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:53,3,5,.600,3,5,.600,0,0,,0,0,0,0,0,1,0,0,9,7.4,-6
Derik Queen,4:31,4,4,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,9,8.8,-2
Zion Williamson,5:20,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,2,3,3,-0.6,-4
Herbert Jones,7:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Jeremiah Fears,7:55,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,4:45,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-4
Saddiq Bey,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jordan Hawkins,4:05,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-5
Micah Peavy,3:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
Yves Missi,3:24,0,2,.000,0,0,,1,2,.500,3,1,4,0,0,0,0,2,1,0.8,-1
Kevon Looney,4:05,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,0,2,0,0.8,-5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,3,11,.273,5,7,.714,6,7,13,4,0,1,3,9,28,,
