Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,19:04,4,7,.571,0,1,.000,4,5,.800,0,5,5,5,0,1,2,0,12,12.0,-5
Trae Young,16:57,2,5,.400,1,2,.500,5,6,.833,0,1,1,3,0,0,2,1,10,6.9,+4
Kristaps Porziņģis,14:11,3,8,.375,2,4,.500,4,4,1.000,1,4,5,1,0,2,1,1,12,10.2,+1
Dyson Daniels,8:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,3,0,-2.9,-11
Zaccharie Risacher,11:43,4,5,.800,1,2,.500,0,0,,0,0,0,0,0,1,0,1,9,7.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,11:02,0,1,.000,0,1,.000,1,1,1.000,0,3,3,2,0,0,1,2,1,0.8,-6
Onyeka Okongwu,13:41,4,7,.571,1,2,.500,0,0,,0,3,3,1,0,0,0,1,9,6.9,-6
Nickeil Alexander-Walker,17:49,1,7,.143,1,3,.333,3,4,.750,0,2,2,1,0,0,0,0,6,2.4,+1
Keaton Wallace,7:03,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-10
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,6,16,.375,17,20,.850,1,19,20,14,1,4,9,9,59,,
