Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:51,2,3,.667,1,1,1.000,7,7,1.000,0,0,0,1,1,0,0,1,12,12.0,+4
Jonathan Kuminga,8:09,1,3,.333,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,3,2.3,+3
Brandin Podziemski,8:48,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,+4
Stephen Curry,8:06,1,3,.333,1,3,.333,0,0,,0,0,0,1,3,0,0,0,3,5.0,+3
Draymond Green,6:23,0,3,.000,0,2,.000,0,0,,0,3,3,1,1,0,1,0,0,-0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,4:50,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,0,5,3.7,+5
Al Horford,5:37,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,+5
Will Richard,2:13,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,0
Gary Payton II,4:24,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,1,3,0,-2.2,+5
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Gui Santos,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,5,10,.500,7,7,1.000,1,9,10,6,7,1,6,6,28,,
