Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,35:21,10,24,.417,5,12,.417,4,4,1.000,0,6,6,6,1,0,2,2,29,20.4,+14
Evan Mobley,33:37,9,14,.643,1,4,.250,5,7,.714,2,6,8,5,0,1,1,3,24,22.2,+17
Jaylon Tyson,30:37,6,10,.600,3,4,.750,2,2,1.000,1,6,7,3,2,2,0,2,17,19.6,+6
De'Andre Hunter,29:57,10,16,.625,4,8,.500,5,7,.714,1,3,4,2,0,1,3,2,29,20.9,+23
Jarrett Allen,24:37,4,8,.500,0,0,,3,6,.500,2,1,3,2,1,2,2,2,11,8.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,27:31,3,8,.375,2,6,.333,0,0,,2,0,2,8,0,0,1,3,8,8.4,+6
Lonzo Ball,22:19,1,4,.250,0,3,.000,0,0,,0,4,4,4,0,0,0,4,2,2.0,-8
Dean Wade,19:10,1,5,.200,0,4,.000,0,0,,2,1,3,0,2,1,0,4,2,1.7,-4
Tyrese Proctor,12:38,2,5,.400,2,5,.400,0,0,,0,2,2,1,0,0,0,3,6,3.4,-16
Craig Porter Jr.,4:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,94,.489,17,46,.370,19,26,.731,10,29,39,32,6,7,9,27,128,,
